"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","34","15",".694","—","116.5","112.4","3.75"
"Memphis Grizzlies (2) ","31","17",".646","2.5","117.1","112.6","4.34"
"Sacramento Kings (3) ","27","20",".574","6.0","119.7","116.6","2.80"
"New Orleans Pelicans (4) ","26","23",".531","8.0","115.3","113.1","2.10"
"Los Angeles Clippers (5) ","27","24",".529","8.0","110.7","110.4","-0.60"
"Dallas Mavericks (6) ","26","24",".520","8.5","112.6","112.2","0.54"
"Phoenix Suns (7) ","25","25",".500","9.5","112.6","111.4","1.37"
"Golden State Warriors (8) ","24","24",".500","9.5","117.7","118.0","-0.39"
"Minnesota Timberwolves (9) ","25","25",".500","9.5","115.2","115.4","-0.68"
"Utah Jazz (10) ","25","26",".490","10.0","117.7","116.6","1.03"
"Oklahoma City Thunder (11) ","23","25",".479","10.5","116.9","116.0","1.32"
"Portland Trail Blazers (12) ","23","25",".479","10.5","114.0","113.3","0.38"
"Los Angeles Lakers (13) ","23","26",".469","11.0","117.0","118.0","-1.24"
"San Antonio Spurs (14) ","14","35",".286","20.0","112.6","122.1","-9.05"
"Houston Rockets (15) ","11","38",".224","23.0","109.4","117.1","-7.47"
