"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","49","24",".671","—","116.7","112.8","3.48"
"Memphis Grizzlies (2) ","45","27",".625","3.5","116.2","112.3","3.59"
"Sacramento Kings (3) ","43","29",".597","5.5","120.9","118.5","2.10"
"Phoenix Suns (4) ","38","34",".528","10.5","113.3","111.8","1.53"
"Los Angeles Clippers (5) ","38","35",".521","11.0","112.7","112.4","-0.10"
"Golden State Warriors (6) ","38","36",".514","11.5","118.4","118.0","0.29"
"Minnesota Timberwolves (7) ","37","37",".500","12.5","116.1","116.3","-0.33"
"Oklahoma City Thunder (8) ","36","36",".500","12.5","117.6","116.2","1.49"
"Dallas Mavericks (9) ","36","37",".493","13.0","113.9","113.4","0.44"
"Los Angeles Lakers (10) ","36","37",".493","13.0","116.5","116.7","-0.29"
"Utah Jazz (11) ","35","37",".486","13.5","117.4","117.4","-0.27"
"New Orleans Pelicans (12) ","35","37",".486","13.5","114.0","113.0","0.72"
"Portland Trail Blazers (13) ","32","40",".444","16.5","114.4","116.1","-1.72"
"San Antonio Spurs (14) ","19","54",".260","30.0","112.1","122.2","-9.83"
"Houston Rockets (15) ","18","55",".247","31.0","110.5","118.3","-7.57"
