"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","31","13",".705","—","117.2","113.1","3.68"
"Memphis Grizzlies (2) ","30","13",".698","0.5","117.6","111.6","5.59"
"New Orleans Pelicans (3) ","26","18",".591","5.0","117.0","113.3","3.60"
"Sacramento Kings (4) ","24","18",".571","6.0","120.0","117.0","2.37"
"Dallas Mavericks (5) ","24","21",".533","7.5","112.7","112.3","0.47"
"Golden State Warriors (6) ","22","22",".500","9.0","117.5","117.9","-0.80"
"Los Angeles Clippers (7) ","23","23",".500","9.0","109.4","110.1","-1.45"
"Utah Jazz (8) ","23","24",".489","9.5","117.6","116.9","0.78"
"Minnesota Timberwolves (9) ","22","23",".489","9.5","115.0","115.4","-0.79"
"Oklahoma City Thunder (10) ","21","23",".477","10.0","116.8","116.0","1.17"
"Portland Trail Blazers (11) ","21","23",".477","10.0","113.3","112.8","0.29"
"Phoenix Suns (12) ","21","24",".467","10.5","112.6","112.2","0.75"
"Los Angeles Lakers (13) ","20","24",".455","11.0","117.0","118.1","-1.34"
"San Antonio Spurs (14) ","14","31",".311","17.5","112.5","121.2","-8.11"
"Houston Rockets (15) ","10","34",".227","21.0","109.6","117.5","-7.62"
