"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Memphis Grizzlies (1) ","19","10",".655","—","116.2","111.4","4.51"
"Denver Nuggets (2) ","18","11",".621","1.0","115.8","114.8","-0.11"
"Phoenix Suns (3) ","19","12",".613","1.0","115.8","110.6","5.16"
"New Orleans Pelicans (4) ","18","12",".600","1.5","117.3","112.5","4.97"
"Los Angeles Clippers (5) ","18","14",".563","2.5","107.0","107.6","-1.43"
"Sacramento Kings (6) ","16","13",".552","3.0","117.8","115.8","1.99"
"Portland Trail Blazers (7) ","17","14",".548","3.0","112.6","112.1","0.52"
"Minnesota Timberwolves (8) ","16","15",".516","4.0","115.5","115.9","-1.02"
"Utah Jazz (9) ","17","16",".515","4.0","116.7","116.2","1.13"
"Dallas Mavericks (10) ","15","16",".484","5.0","111.2","109.8","2.25"
"Golden State Warriors (11) ","15","16",".484","5.0","117.3","116.6","0.87"
"Los Angeles Lakers (12) ","13","17",".433","6.5","115.1","116.7","-1.71"
"Oklahoma City Thunder (13) ","13","18",".419","7.0","115.5","117.1","-1.19"
"San Antonio Spurs (14) ","10","20",".333","9.5","110.3","119.5","-9.17"
"Houston Rockets (15) ","9","21",".300","10.5","109.5","115.4","-5.51"
