"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","38","11",".776","—","120.3","108.0","11.59"
"San Antonio Spurs (2) ","32","15",".681","5.0","117.2","112.1","5.22"
"Denver Nuggets (3) ","32","16",".667","5.5","120.1","115.8","3.05"
"Houston Rockets (4) ","29","17",".630","7.5","116.1","110.0","5.70"
"Minnesota Timberwolves (5) ","30","19",".612","8.0","119.0","114.1","4.39"
"Los Angeles Lakers (6) ","28","18",".609","8.5","115.9","116.5","-0.92"
"Phoenix Suns (7) ","29","19",".604","8.5","114.0","111.2","2.85"
"Golden State Warriors (8) ","27","22",".551","11.0","116.5","113.6","2.87"
"Portland Trail Blazers (9) ","23","25",".479","14.5","115.5","117.4","-0.94"
"Los Angeles Clippers (10) ","22","24",".478","14.5","112.7","112.8","0.01"
"Memphis Grizzlies (11) ","18","27",".400","18.0","114.8","116.3","-1.49"
"Dallas Mavericks (12) ","19","29",".396","18.5","114.2","116.7","-2.88"
"Utah Jazz (13) ","15","33",".313","22.5","118.8","127.8","-7.55"
"Sacramento Kings (14) ","12","37",".245","26.0","110.5","120.6","-8.57"
"New Orleans Pelicans (15) ","12","37",".245","26.0","114.4","121.2","-5.63"
