"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","40","17",".702","—","113.6","106.4","7.21"
"Oklahoma City Thunder (2) ","39","17",".696","0.5","121.4","113.4","8.00"
"Los Angeles Clippers (3) ","37","18",".673","2.0","117.7","112.7","5.09"
"Denver Nuggets (4) ","38","19",".667","2.0","114.5","110.8","3.63"
"New Orleans Pelicans (5) ","34","23",".596","6.0","116.3","112.0","4.16"
"Dallas Mavericks (6) ","33","23",".589","6.5","118.7","117.2","1.65"
"Sacramento Kings (7) ","32","23",".582","7.0","118.6","118.0","0.89"
"Phoenix Suns (8) ","33","24",".579","7.0","117.4","114.5","1.77"
"Los Angeles Lakers (9) ","31","27",".534","9.5","117.0","117.3","-0.06"
"Golden State Warriors (10) ","29","26",".527","10.0","119.5","117.4","2.59"
"Utah Jazz (11) ","26","31",".456","14.0","117.8","120.6","-2.58"
"Houston Rockets (12) ","25","31",".446","14.5","113.2","112.9","0.55"
"Memphis Grizzlies (13) ","20","37",".351","20.0","106.9","112.8","-5.01"
"Portland Trail Blazers (14) ","15","40",".273","24.0","107.9","116.9","-8.20"
"San Antonio Spurs (15) ","11","46",".193","29.0","112.1","120.6","-8.09"
