"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","44","19",".698","—","117.2","112.8","3.98"
"Memphis Grizzlies (2) ","38","23",".623","5.0","115.9","111.6","4.12"
"Sacramento Kings (3) ","36","25",".590","7.0","120.7","118.1","2.03"
"Phoenix Suns (4) ","34","29",".540","10.0","112.6","110.9","1.47"
"Golden State Warriors (5) ","32","30",".516","11.5","118.4","117.9","0.24"
"Los Angeles Clippers (6) ","33","31",".516","11.5","112.5","112.5","-0.52"
"Dallas Mavericks (7) ","32","31",".508","12.0","113.5","112.7","0.64"
"Minnesota Timberwolves (8) ","32","32",".500","12.5","115.4","115.5","-0.47"
"Utah Jazz (9) ","31","32",".492","13.0","117.2","116.8","0.22"
"New Orleans Pelicans (10) ","31","32",".492","13.0","114.4","113.5","0.95"
"Los Angeles Lakers (11) ","30","33",".476","14.0","117.0","117.9","-0.93"
"Portland Trail Blazers (12) ","29","33",".468","14.5","114.9","115.5","-0.87"
"Oklahoma City Thunder (13) ","28","34",".452","15.5","117.8","116.8","1.11"
"San Antonio Spurs (14) ","15","47",".242","28.5","112.2","122.4","-9.94"
"Houston Rockets (15) ","13","49",".210","30.5","109.5","118.5","-8.51"
