"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","10","2",".833","—","116.4","103.8","13.42"
"Golden State Warriors (2) ","9","2",".818","0.5","121.2","110.1","11.04"
"Phoenix Suns (3) ","9","3",".750","1.0","114.3","113.8","-0.71"
"Denver Nuggets (4) ","7","3",".700","2.0","120.9","118.0","3.36"
"Houston Rockets (5) ","8","4",".667","2.0","111.3","106.2","7.24"
"Los Angeles Lakers (6) ","7","4",".636","2.5","117.6","117.5","-0.30"
"Memphis Grizzlies (7) ","7","5",".583","3.0","121.1","112.9","5.45"
"Sacramento Kings (8) ","7","5",".583","3.0","116.5","112.5","0.89"
"Los Angeles Clippers (9) ","6","6",".500","4.0","109.7","109.0","2.87"
"San Antonio Spurs (10) ","6","6",".500","4.0","109.8","109.2","1.07"
"Minnesota Timberwolves (11) ","6","6",".500","4.0","112.0","109.3","-0.03"
"Dallas Mavericks (12) ","5","7",".417","5.0","114.3","111.3","2.76"
"Portland Trail Blazers (13) ","5","8",".385","5.5","106.8","114.5","-7.18"
"Utah Jazz (14) ","3","8",".273","6.5","106.5","118.5","-9.90"
"New Orleans Pelicans (15) ","3","9",".250","7.0","105.4","115.7","-9.11"
