"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","61","12",".836","—","119.9","106.9","13.02"
"Houston Rockets (2) ","48","26",".649","13.5","113.7","109.1","4.87"
"Denver Nuggets (3) ","46","28",".622","15.5","120.8","117.0","3.76"
"Los Angeles Lakers (4) ","44","29",".603","17.0","112.9","112.2","0.52"
"Memphis Grizzlies (5) ","44","29",".603","17.0","122.1","116.9","5.07"
"Los Angeles Clippers (6) ","41","31",".569","19.5","112.0","108.5","3.73"
"Golden State Warriors (7) ","41","31",".569","19.5","113.0","111.0","2.36"
"Minnesota Timberwolves (8) ","41","32",".562","20.0","113.5","109.3","4.63"
"Sacramento Kings (9) ","36","37",".493","25.0","116.2","115.7","0.63"
"Dallas Mavericks (10) ","36","38",".486","25.5","114.9","115.1","0.30"
"Phoenix Suns (11) ","35","38",".479","26.0","114.4","115.9","-1.51"
"Portland Trail Blazers (12) ","32","42",".432","29.5","110.9","114.4","-2.94"
"San Antonio Spurs (13) ","31","41",".431","29.5","114.3","116.3","-1.93"
"New Orleans Pelicans (14) ","20","53",".274","41.0","110.6","119.2","-7.83"
"Utah Jazz (15) ","16","58",".216","45.5","111.8","120.1","-7.55"
