"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","5","1",".833","—","118.7","106.3","11.97"
"Portland Trail Blazers (1) ","5","1",".833","—","115.3","110.5","0.94"
"San Antonio Spurs (3) ","5","2",".714","0.5","118.0","118.6","0.58"
"Utah Jazz (3) ","5","2",".714","0.5","117.0","114.9","-0.64"
"Memphis Grizzlies (5) ","4","2",".667","1.0","120.3","121.5","-2.21"
"New Orleans Pelicans (5) ","4","2",".667","1.0","118.5","111.3","9.11"
"Minnesota Timberwolves (7) ","4","3",".571","1.5","115.1","113.1","0.40"
"Denver Nuggets (7) ","4","3",".571","1.5","114.1","117.0","-6.79"
"Dallas Mavericks (9) ","3","3",".500","2.0","117.8","110.5","9.39"
"Oklahoma City Thunder (9) ","3","3",".500","2.0","112.3","111.3","-1.31"
"Golden State Warriors (11) ","3","4",".429","2.5","118.7","122.0","-6.42"
"Los Angeles Clippers (12) ","2","4",".333","3.0","100.7","109.3","-8.64"
"Sacramento Kings (13) ","1","4",".200","3.5","114.2","118.8","-8.59"
"Los Angeles Lakers (14) ","1","5",".167","4.0","105.3","110.5","-9.72"
"Houston Rockets (15) ","1","6",".143","4.5","109.9","119.6","-6.61"
