"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","52","15",".776","—","118.6","107.8","10.59"
"San Antonio Spurs (2) ","48","18",".727","3.5","118.9","111.9","7.25"
"Los Angeles Lakers (3) ","41","25",".621","10.5","116.3","115.1","0.97"
"Houston Rockets (4) ","40","25",".615","11.0","114.2","110.0","4.02"
"Denver Nuggets (5) ","41","26",".612","11.0","120.6","116.5","3.96"
"Minnesota Timberwolves (6) ","40","26",".606","11.5","118.6","115.1","2.85"
"Phoenix Suns (7) ","39","27",".591","12.5","112.5","111.0","1.52"
"Los Angeles Clippers (8) ","33","32",".508","18.0","113.4","112.6","1.18"
"Golden State Warriors (9) ","32","33",".492","19.0","115.2","114.2","1.24"
"Portland Trail Blazers (10) ","31","35",".470","20.5","115.1","117.8","-1.81"
"Memphis Grizzlies (11) ","23","42",".354","28.0","115.8","118.3","-2.97"
"Dallas Mavericks (12) ","22","44",".333","29.5","113.1","117.7","-4.69"
"New Orleans Pelicans (13) ","22","45",".328","30.0","115.6","120.0","-4.39"
"Utah Jazz (14) ","20","46",".303","31.5","117.4","125.0","-7.18"
"Sacramento Kings (15) ","16","51",".239","36.0","110.6","120.9","-9.54"
