"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Portland Trail Blazers (1) ","9","4",".692","—","109.3","107.4","2.85"
"Denver Nuggets (2) ","9","4",".692","—","117.1","114.8","1.56"
"Phoenix Suns (3) ","8","4",".667","0.5","112.5","105.5","6.92"
"Utah Jazz (4) ","10","5",".667","—","116.9","112.7","3.26"
"Memphis Grizzlies (5) ","9","5",".643","0.5","114.8","113.4","1.17"
"Dallas Mavericks (6) ","7","5",".583","1.5","110.5","107.2","4.96"
"New Orleans Pelicans (7) ","7","6",".538","2.0","116.5","113.0","3.11"
"Los Angeles Clippers (8) ","7","6",".538","2.0","103.9","107.2","-4.22"
"Sacramento Kings (9) ","6","6",".500","2.5","116.8","116.7","-1.47"
"Oklahoma City Thunder (10) ","6","7",".462","3.0","115.8","115.5","-0.30"
"San Antonio Spurs (11) ","6","7",".462","3.0","113.5","118.8","-5.34"
"Minnesota Timberwolves (12) ","6","8",".429","3.5","114.3","116.2","-2.22"
"Golden State Warriors (13) ","5","8",".385","4.0","116.2","119.2","-3.70"
"Los Angeles Lakers (14) ","3","10",".231","6.0","108.8","115.4","-5.97"
"Houston Rockets (15) ","2","11",".154","7.0","109.9","117.8","-6.74"
